"Options.SECTION:[algernon.ImageOverlay]"	"Image Overlay"
"Options.TAB:Overlay"	"Incrustation / Overlay"
"Options.TAB:Keys"	"Raccourcis"
"Options.GROUP:OverlaySize"	"Taille de l'image de superposition"
"Options.GROUP:OverlayPosition"	"La position de l'image de superposition"
"Options.GROUP:OverlayRotation"	"Rotation de l'image de superposition"
"Options.GROUP:OverlayElevation"	"Altitude de l'image de superposition"
"Options.OPTION:SelectedOverlay"	"Fichier de couche à superposer à utiliser"
"Options.OPTION_DESCRIPTION:SelectedOverlay"	"Sélectionnez un fichier de superposition à utiliser."
"Options.OPTION:RefreshFileList"	"Rafraichir la liste de fichiers"
"Options.OPTION_DESCRIPTION:RefreshFileList"	"Actualise la liste des fichiers de superpositions disponibles dans le répertoire 'Overlays' de Cities: Skylines II dans le répertoire des paramètres de l'utilisateur."
"Options.OPTION:ShowThroughTerrain"	"Show overlay through terrain"
"Options.OPTION_DESCRIPTION:ShowThroughTerrain"	"When this is enabled the overlay image will be visible even when underneath the terrain."
"Options.OPTION:OverlaySize"	"Taille de l'image de superposition"
"Options.OPTION_DESCRIPTION:OverlaySize"	"La taille de la projection de l'image de superposition, en mètres. Cela peut également être changé en jeu en utilisant les touches plus(+) et égale(=)."
"Options.OPTION:ResetToVanilla"	"Réinitialiser la taille de l'image de superposition"
"Options.OPTION_DESCRIPTION:ResetToVanilla"	"Réinitialise la taille de l'image de superposition à la taille par défaut de la carte jouable (14,336 m)."
"Options.OPTION:OverlayPosX"	"La position en X de l'image de superposition"
"Options.OPTION_DESCRIPTION:OverlayPosX"	"La coordonnée X (est-ouest) du centre de l'image superposée est en mètres. Cela peut également être changé en jeu en utilisant les flèches de droite et de gauche tout en maintenant enfoncé la touche Ctrl (pour 1 m d'augmentation) ou Maj (pour 10 m d'augmentation)."
"Options.OPTION:OverlayPosZ"	"La position en Z de l'image de superposition"
"Options.OPTION_DESCRIPTION:OverlayPosZ"	"La coordonnée Z (nord-sud) du centre de l'image superposée est en mètres. Cela peut également être changé en jeu en utilisant les flèches de droite et de gauche tout en maintenant enfoncé la touche Ctrl (pour 1 m d'augmentation) ou Maj (pour 10 m d'augmentation)."
"Options.OPTION:OverlayPosY"	"Altitude de l'image de superposition"
"Options.OPTION_DESCRIPTION:OverlayPosY"	"L'élévation de l'image de superposition au-dessus de la base de la carte est en mètres. Cela peut également être modifié en jeu en utilisant les touches page-up et page-down tout en maintenant la touche Ctrl enfoncée."
"Options.OPTION:ResetPosition"	"Réinitialiser la position de l'image de superposition"
"Options.OPTION:OverlayRotation"	"Rotation de l'image de superposition"
"Options.OPTION_DESCRIPTION:OverlayRotation"	"La rotation (en degrés) de l'image de superposition."
"Options.OPTION:ResetRotation"	"Réinitialiser la rotation de l'image de superposition"
"Options.OPTION_DESCRIPTION:ResetPosition"	"Réinitialise la position de l'image de superposition au centre de la carte."
"Options.OPTION:Alpha"	"Transparence de l'image de superposition"
"Options.OPTION_DESCRIPTION:Alpha"	"La transparence de l'image ; 0% est totalement opaque et 100% est totalement transparent (invisible)."
"Options.OPTION:ToggleBinding"	"Activer/désactiver la visibilité de l'image de superposition"
"Options.OPTION_DESCRIPTION:ToggleBinding"	"Active/désactive la visibilité de l'image de superposition ."
"Options.OPTION:IncreaseSizeBinding"	"Augmenter la taille de 10m"
"Options.OPTION_DESCRIPTION:IncreaseSizeBinding"	"Augmente la taille de l'image de superposition de 10m."
"Options.OPTION:DecreaseSizeBinding"	"Diminuer la taille de 10m"
"Options.OPTION_DESCRIPTION:DecreaseSizeBinding"	"Diminue la taille de l'image de superposition de 10m."
"Options.OPTION:IncreaseSizeLargeBinding"	"Augmenter la taille de 100m"
"Options.OPTION_DESCRIPTION:IncreaseSizeLargeBinding"	"Augmente la taille de l'image de superposition de 100m."
"Options.OPTION:DecreaseSizeLargeBinding"	"Diminuer la taille de 100m"
"Options.OPTION_DESCRIPTION:DecreaseSizeLargeBinding"	"Diminue la taille de l'image de superposition de 100m."
"Options.OPTION:MoveUpBinding"	"Augmenter l'altitude de 1m"
"Options.OPTION_DESCRIPTION:MoveUpBinding"	"Augmente l'élévation de l'image de superposition de 1m."
"Options.OPTION:MoveDownBinding"	"Diminuer l'altitude de 1m"
"Options.OPTION_DESCRIPTION:MoveDownBinding"	"Diminue l'élévation de l'image de superposition de 1m."
"Options.OPTION:MoveUpLargeBinding"	"Augmenter l'altitude de 10m"
"Options.OPTION_DESCRIPTION:MoveUpLargeBinding"	"Diminue l'élévation de l'image de superposition de 10m."
"Options.OPTION:MoveDownLargeBinding"	"Diminuer l'altitude de 10m"
"Options.OPTION_DESCRIPTION:MoveDownLargeBinding"	"Diminue l'élévation de l'image de superposition de 10m."
"Options.OPTION:MoveNorthBinding"	"Déplacer vers le Nord de 1m"
"Options.OPTION_DESCRIPTION:MoveNorthBinding"	"Déplace l'image de superposition vers le nord de 1m."
"Options.OPTION:MoveSouthBinding"	"Déplacer vers le Sud de 1m"
"Options.OPTION_DESCRIPTION:MoveSouthBinding"	"Déplace l'image de superposition vers le sud de 1m."
"Options.OPTION:MoveEastBinding"	"Déplacer vers l'Est de 1m"
"Options.OPTION_DESCRIPTION:MoveEastBinding"	"Déplace l'image de superposition vers l'est de 1m."
"Options.OPTION:MoveWestBinding"	"Déplacer vers l'Ouest de 1m"
"Options.OPTION_DESCRIPTION:MoveWestBinding"	"Déplace l'image de superposition vers l'ouest de 1m."
"Options.OPTION:MoveNorthLargeBinding"	"Déplacer vers le Nord de 10m"
