"Options.SECTION:[algernon.ImageOverlay]"	"Overlay Immagine"
"Options.OPTION:SelectedOverlay"	"Immagine sovrapposta"
"Options.OPTION_DESCRIPTION:SelectedOverlay"	"Selezionare una immagine da sovrapporre."
"Options.OPTION:RefreshFileList"	"Aggiorna l'elenco dei file"
"Options.OPTION_DESCRIPTION:RefreshFileList"	"Aggiorna l'elenco delle immagini di sovrapposizione disponibili dal percorso 'Overlays' nella cartella delle impostazioni utente di Cities: Skylines II."
"Options.OPTION:OverlaySize"	"Dimensione della sovrapposizione"
"Options.OPTION_DESCRIPTION:OverlaySize"	"The size of the overlay image projection, in meters.  This can also be changed in-game using the minus and equals keys."
"Options.OPTION:ResetToVanilla"	"Ripristina dimensioni della sovrapposizione"
"Options.OPTION_DESCRIPTION:ResetToVanilla"	"Reimposta la dimensione della sovrapposizione alla dimensione predefinita della mappa giocabile (14,336m)."
"Options.OPTION:OverlayPosX"	"Asse-X Sovrapposizione"
"Options.OPTION_DESCRIPTION:OverlayPosX"	"The X (east-west) coordinate of the center of the overlay image projection, in meters.  This can also be changed in-game using the left and right arrow keys while holding down control (for 1m increments) or shift (for 10m increments)."
"Options.OPTION:OverlayPosZ"	"Asse-Z Sovrapposizione"
"Options.OPTION_DESCRIPTION:OverlayPosZ"	"The Z (north-south) coordinate of the center of the overlay image projection, in meters.  This can also be changed in-game using the up and down arrow keys while holding down control (for 1m increments) or shift (for 10m increments)."
"Options.OPTION:OverlayPosY"	"Overlay elevation"
"Options.OPTION_DESCRIPTION:OverlayPosY"	"The elevation of the overlay image projection above the map base, in meters.  This can also be changed in-game using the page-up and page-down keys while holding down control."
"Options.OPTION:ResetPosition"	"Ripristina posizione sovrapposizione"
"Options.OPTION:OverlayRotation"	"Overlay rotation"
"Options.OPTION_DESCRIPTION:OverlayRotation"	"The rotation (in degrees) of the overlay image projection."
"Options.OPTION:ResetRotation"	"Reset overlay rotation"
"Options.OPTION_DESCRIPTION:ResetPosition"	"Ripristina la posizione della sovrapposizione al centro della mappa."
"Options.OPTION:Alpha"	"Trasparenza sovrapposizione"
"Options.OPTION_DESCRIPTION:Alpha"	"La trasparenza dell'immagine; 0% è completamente opaco e 100% è completamente trasparente (invisibile)."
