"Options.SECTION:[algernon.ImageOverlay]"	"Preklapanje slike"
"Options.TAB:Overlay"	"Preklapač"
"Options.TAB:Keys"	"Tipke"
"Options.GROUP:OverlaySize"	"Veličina preklapača"
"Options.GROUP:OverlayPosition"	"Pozicija preklapača"
"Options.GROUP:OverlayRotation"	"Okretanja preklapača"
"Options.GROUP:OverlayElevation"	"Visina preklapača"
"Options.OPTION:SelectedOverlay"	"Korišćenje datoteke za Preklapanje slike"
"Options.OPTION_DESCRIPTION:SelectedOverlay"	"Izaberi datoteku za Preklapanje slike."
"Options.OPTION:RefreshFileList"	"Obnovi listu datoteke"
"Options.OPTION_DESCRIPTION:RefreshFileList"	"Obnovi listu dostupnih datoteka iz ""Preklapač"" imenika u Cities: Skylines II korisničkim postavkama."
"Options.OPTION:ShowThroughTerrain"	"Show overlay through terrain"
"Options.OPTION_DESCRIPTION:ShowThroughTerrain"	"When this is enabled the overlay image will be visible even when underneath the terrain."
"Options.OPTION:OverlaySize"	"Veličina preklapača"
"Options.OPTION_DESCRIPTION:OverlaySize"	"Veličina preklapanje slike, u metrima. Ova postavka može biti promenuta u igri sa tipkom minus ili jednako."
"Options.OPTION:ResetToVanilla"	"Obnovi veličinu preklapača"
"Options.OPTION_DESCRIPTION:ResetToVanilla"	"Obnovi veličinu preklapanje slike na osnovnu veličinu mape (14.336 metara)."
"Options.OPTION:OverlayPosX"	"X pozicija preklapača"
"Options.OPTION_DESCRIPTION:OverlayPosX"	"X kordinata (istok-zapad) u odnosu na središte preklapanja slike, u metrima. Ova postavka može biti promenuta u igri sa tipkom leva i desna strelica uz istovremeno držanje tipke ""CTRL"" (za povećanje od 1 metra) ili tipke ""shift"" (za povećanje od 10 metara)"
"Options.OPTION:OverlayPosZ"	"Z pozicija preklapača"
"Options.OPTION_DESCRIPTION:OverlayPosZ"	"Z kordinata (sever-jug) u odnosu na središte preklapanja slike, u metrima. Ova postavka može biti promenuta u igri sa tipkom gornja i donja strelica uz istovremeno držanje tipke ""CTRL"" (za povećanje od 1 metra) ili tipke ""shift"" (za povećanje od 10 metara)"
"Options.OPTION:OverlayPosY"	"Visina preklapača"
"Options.OPTION_DESCRIPTION:OverlayPosY"	"Visina preklapanja slike iznad osnove mape, u metrima. Ova postavka može biti promenuta u igri sa tipkom gore i dole uz istovremeno držanje tipke ""CTRL""."
"Options.OPTION:ResetPosition"	"Reset overlay position"
"Options.OPTION:OverlayRotation"	"Okretanje preklapača"
"Options.OPTION_DESCRIPTION:OverlayRotation"	"The rotation (in degrees) of the overlay image projection."
"Options.OPTION:ResetRotation"	"Reset overlay rotation"
"Options.OPTION_DESCRIPTION:ResetPosition"	"Resets the overlay position to the center of the map."
"Options.OPTION:Alpha"	"Overlay transparency"
"Options.OPTION_DESCRIPTION:Alpha"	"The transparency of the image; 0% is fully opaque and 100% is fully transparent (invisible)."
"Options.OPTION:ToggleBinding"	"Toggle overlay visibility"
"Options.OPTION_DESCRIPTION:ToggleBinding"	"Toggles overlay visibility between on and off."
"Options.OPTION:IncreaseSizeBinding"	"Povećaj veličinu za 10 metara"
"Options.OPTION_DESCRIPTION:IncreaseSizeBinding"	"Increases the overlay image size by 10m."
"Options.OPTION:DecreaseSizeBinding"	"Smanji veličinu za 10 metara"
"Options.OPTION_DESCRIPTION:DecreaseSizeBinding"	"Decreases the overlay image size by 10m."
"Options.OPTION:IncreaseSizeLargeBinding"	"Povećaj veličinu za 100 metara"
"Options.OPTION_DESCRIPTION:IncreaseSizeLargeBinding"	"Increases the overlay image size by 100m."
"Options.OPTION:DecreaseSizeLargeBinding"	"Smanji veličinu za 100 metara"
"Options.OPTION_DESCRIPTION:DecreaseSizeLargeBinding"	"Decreases the overlay image size by 100m."
"Options.OPTION:MoveUpBinding"	"Povećaj visinu za 1 metar"
"Options.OPTION_DESCRIPTION:MoveUpBinding"	"Increases the overlay elevation by 1m."
"Options.OPTION:MoveDownBinding"	"Smanji visinu za 1 metar"
"Options.OPTION_DESCRIPTION:MoveDownBinding"	"Decreases the overlay elevation by 1m."
"Options.OPTION:MoveUpLargeBinding"	"Povećaj visinu za 10 metara"
"Options.OPTION_DESCRIPTION:MoveUpLargeBinding"	"Increases the overlay elevation by 10m."
"Options.OPTION:MoveDownLargeBinding"	"Smanji visinu za 10 metara"
"Options.OPTION_DESCRIPTION:MoveDownLargeBinding"	"Decreases the overlay elevation by 10m."
"Options.OPTION:MoveNorthBinding"	"Pomeri severno za 1 metar"
"Options.OPTION_DESCRIPTION:MoveNorthBinding"	"Moves the overlay image north by 1m."
"Options.OPTION:MoveSouthBinding"	"Pomeri južno za 1 metar"
"Options.OPTION_DESCRIPTION:MoveSouthBinding"	"Moves the overlay image south by 1m."
"Options.OPTION:MoveEastBinding"	"Pomeri istočno za 1 metar"
"Options.OPTION_DESCRIPTION:MoveEastBinding"	"Moves the overlay image east by 1m."
"Options.OPTION:MoveWestBinding"	"Pomeri zapadno za 1 metar"
"Options.OPTION_DESCRIPTION:MoveWestBinding"	"Moves the overlay image west by 1m."
"Options.OPTION:MoveNorthLargeBinding"	"Move north 10m"
"Options.OPTION_DESCRIPTION:MoveNorthLargeBinding"	"Moves the overlay image north by 10m."
