"Options.SECTION:[algernon.ImageOverlay]"	"图像叠层"
"Options.TAB:Overlay"	"覆盖"
"Options.TAB:Keys"	"快捷键"
"Options.GROUP:OverlaySize"	"叠加图像的尺寸"
"Options.GROUP:OverlayPosition"	"叠加图像的位置"
"Options.GROUP:OverlayRotation"	"叠加图像的旋转角度"
"Options.GROUP:OverlayElevation"	"叠加图像的高度"
"Options.OPTION:SelectedOverlay"	"请选择需要覆盖的图像"
"Options.OPTION_DESCRIPTION:SelectedOverlay"	"选择要使用的覆盖文件。"
"Options.OPTION:RefreshFileList"	"刷新文件列表"
"Options.OPTION_DESCRIPTION:RefreshFileList"	"刷新 'Overlays' 文件夹，以更新可用的图像。注：需要重新进入游戏，才会在“%LocalAppData%Low\Colossal Order\Cities Skylines II”目录下自动生成 'Overlays' 文件夹。"
"Options.OPTION:ShowThroughTerrain"	"Show overlay through terrain"
"Options.OPTION_DESCRIPTION:ShowThroughTerrain"	"When this is enabled the overlay image will be visible even when underneath the terrain."
"Options.OPTION:OverlaySize"	"覆盖图像的尺寸"
"Options.OPTION_DESCRIPTION:OverlaySize"	"覆盖图像的尺寸（单位：米）。在游戏中可以使用“ - ”键和“ + ”键进行调整。"
"Options.OPTION:ResetToVanilla"	"重置覆盖图像的尺寸"
"Options.OPTION_DESCRIPTION:ResetToVanilla"	"重置覆盖图像的尺寸为默认地图大小（边长14336米）。"
"Options.OPTION:OverlayPosX"	"图像的 x 轴位置"
"Options.OPTION_DESCRIPTION:OverlayPosX"	"覆盖图像的 x 轴（东西方向）坐标，单位：米。在游戏内，先按住 Ctrl 键（每次移动1米）或者 Shift 键（每次移动10米），然后按左右键就可以移动图像了。"
"Options.OPTION:OverlayPosZ"	"图像的 z 轴位置"
"Options.OPTION_DESCRIPTION:OverlayPosZ"	"覆盖图像的 z 轴（南北方向）坐标，单位：米。在游戏内，先按住 Ctrl 键（每次移动1米）或者 Shift 键（每次移动10米），然后按上下键就可以移动图像了。"
"Options.OPTION:OverlayPosY"	"覆盖图像的高度"
"Options.OPTION_DESCRIPTION:OverlayPosY"	"地表上方覆盖图像的高度（单位：米）。若要在游戏中调整它的高度，需要先按住 Ctrl 键，然后再按 PgUp 键抬高/ PgDn 键降低。"
"Options.OPTION:ResetPosition"	"重置覆盖图像的位置"
"Options.OPTION:OverlayRotation"	"覆盖图像的旋转角度"
"Options.OPTION_DESCRIPTION:OverlayRotation"	"调整覆盖图像旋转的角度。"
"Options.OPTION:ResetRotation"	"重置覆盖图像的旋转角度"
"Options.OPTION_DESCRIPTION:ResetPosition"	"重置覆盖图像的位置，使其对齐地图的中心。"
"Options.OPTION:Alpha"	"覆盖图像的透明度"
"Options.OPTION_DESCRIPTION:Alpha"	"覆盖图像的透明度；0%为完全不透明，100%为完全透明（不可见）。"
"Options.OPTION:ToggleBinding"	"Toggle overlay visibility"
"Options.OPTION_DESCRIPTION:ToggleBinding"	"Toggles overlay visibility between on and off."
"Options.OPTION:IncreaseSizeBinding"	"Increase size 10m"
"Options.OPTION_DESCRIPTION:IncreaseSizeBinding"	"Increases the overlay image size by 10m."
"Options.OPTION:DecreaseSizeBinding"	"Decrease size 10m"
"Options.OPTION_DESCRIPTION:DecreaseSizeBinding"	"Decreases the overlay image size by 10m."
"Options.OPTION:IncreaseSizeLargeBinding"	"Increase size 100m"
"Options.OPTION_DESCRIPTION:IncreaseSizeLargeBinding"	"Increases the overlay image size by 100m."
"Options.OPTION:DecreaseSizeLargeBinding"	"Decrease size 100m"
"Options.OPTION_DESCRIPTION:DecreaseSizeLargeBinding"	"Decreases the overlay image size by 100m."
"Options.OPTION:MoveUpBinding"	"Increase elevation 1m"
"Options.OPTION_DESCRIPTION:MoveUpBinding"	"Increases the overlay elevation by 1m."
"Options.OPTION:MoveDownBinding"	"Decrease elevation 1m"
"Options.OPTION_DESCRIPTION:MoveDownBinding"	"Decreases the overlay elevation by 1m."
"Options.OPTION:MoveUpLargeBinding"	"Increase elevation 10m"
"Options.OPTION_DESCRIPTION:MoveUpLargeBinding"	"Increases the overlay elevation by 10m."
"Options.OPTION:MoveDownLargeBinding"	"Decrease elevation 10m"
"Options.OPTION_DESCRIPTION:MoveDownLargeBinding"	"Decreases the overlay elevation by 10m."
"Options.OPTION:MoveNorthBinding"	"Move north 1m"
"Options.OPTION_DESCRIPTION:MoveNorthBinding"	"Moves the overlay image north by 1m."
"Options.OPTION:MoveSouthBinding"	"Move south 1m"
"Options.OPTION_DESCRIPTION:MoveSouthBinding"	"Moves the overlay image south by 1m."
"Options.OPTION:MoveEastBinding"	"Move east 1m"
"Options.OPTION_DESCRIPTION:MoveEastBinding"	"Moves the overlay image east by 1m."
"Options.OPTION:MoveWestBinding"	"Move west 1m"
"Options.OPTION_DESCRIPTION:MoveWestBinding"	"Moves the overlay image west by 1m."
"Options.OPTION:MoveNorthLargeBinding"	"Move north 10m"
"Options.OPTION_DESCRIPTION:MoveNorthLargeBinding"	"Moves the overlay image north by 10m."
"Options.OPTION:MoveSouthLargeBinding"	"Move south 10m"
"Options.OPTION_DESCRIPTION:MoveSouthLargeBinding"	"Moves the overlay image south by 10m."
"Options.OPTION:MoveEastLargeBinding"	"Move east 10m"
"Options.OPTION_DESCRIPTION:MoveEastLargeBinding"	"Moves the overlay image east by 10m."
"Options.OPTION:MoveWestLargeBinding"	"Move west 10m"
"Options.OPTION_DESCRIPTION:MoveWestLargeBinding"	"Moves the overlay image west by 10m."
"Options.OPTION:RotateLeftBinding"	"Rotate counter-clockwise"
"Options.OPTION_DESCRIPTION:RotateLeftBinding"	"Rotates the overlay image counter-clockwise by 1 degree."
"Options.OPTION:RotateRightBinding"	"Rotate clockwise"
"Options.OPTION_DESCRIPTION:RotateRightBinding"	"Rotates the overlay image clockwise by 1 degree."
"Options.OPTION:RotateLeftLargeBinding"	"Rotate counter-clockwise 90 degrees"
"Options.OPTION_DESCRIPTION:RotateLeftLargeBinding"	"Rotates the overlay image counter-clockwise by 90 degrees."
"Options.OPTION:RotateRightLargeBinding"	"Rotate clockwise 90 degrees"
"Options.OPTION_DESCRIPTION:RotateRightLargeBinding"	"Rotates the overlay image clockwise by 90 degrees."
