"Options.SECTION:[algernon.ImageOverlay]"	"Suprapunere de Imagini"	""	""
"Options.OPTION:SelectedOverlay"	"Fișier pentru suprapunere"	""	""
"Options.OPTION_DESCRIPTION:SelectedOverlay"	"Selectează un fișier pentru a fi suprapus."	""	""
"Options.OPTION:RefreshFileList"	"Actualizează lista de fișiere"	""	""
"Options.OPTION_DESCRIPTION:RefreshFileList"	"Actualizează lista de fișiere pentru suprapuneri din directorul ""Overlays"" din directorul ce conține setările de utilizator ale Cities: Skylines II."	""	""
"Options.OPTION:OverlaySize"	"Dimensiunea suprapunerii"	""	""
"Options.OPTION_DESCRIPTION:OverlaySize"	"Dimensiunea proiecției imaginii suprapuse, în metri. Aceasta poate fi modificată și în timpul jocului folosind tastele minus și egal."	""	""
"Options.OPTION:ResetToVanilla"	"Resetează dimensiunea suprapunerii"	""	""
"Options.OPTION_DESCRIPTION:ResetToVanilla"	"Resetează dimensiunea suprapunerii la dimensiunea implicită a hărții de joc (14,336m)."	""	""
"Options.OPTION:OverlayPosX"	"Poziția suprapunerii pe axa X"	""	""
"Options.OPTION_DESCRIPTION:OverlayPosX"	"Coordonata X (est-vest) a centrului proiecției imaginii suprapuse, în metri. Aceasta poate fi modificată și în timpul jocului folosind tastele săgeată stânga și dreapta, în timp ce poate ține apăsată tasta Control (pentru pas de 1m) sau tasta Shift (pentru pas de 10m)."	""	""
"Options.OPTION:OverlayPosZ"	"Poziția suprapunerii pe axa Z"	""	""
"Options.OPTION_DESCRIPTION:OverlayPosZ"	"Coordonata Z (nord-sud) a centrului proiecției imaginii suprapuse, în metri. Aceasta poate fi modificată și în timpul jocului folosind tastele săgeată sus și jos, în timp ce poate ține apăsată tasta Control (pentru pas de 1m) sau tasta Shift (pentru pas de 10m)."	""	""
"Options.OPTION:ResetPosition"	"Resetează poziția suprapunerii"	""	""
"Options.OPTION_DESCRIPTION:ResetPosition"	"Resetează poziția suprapunerii la centrul hărții."	""	""
"Options.OPTION:Alpha"	"Transparența suprapunerii"	""	""
"Options.OPTION_DESCRIPTION:Alpha"	"Transparența imagini; 0% este complet opacă, iar 100% este complet transparentă (invizibilă)."	""	""
