"Options.SECTION:[algernon.ImageOverlay]"	"Image Overlay"
"Options.OPTION:SelectedOverlay"	"選擇覆蓋用圖片"
"Options.OPTION_DESCRIPTION:SelectedOverlay"	"請選擇要投影的圖片檔案"
"Options.OPTION:RefreshFileList"	"重新整理列表"
"Options.OPTION_DESCRIPTION:RefreshFileList"	"重新整理「Overlay」資料夾並將可用的新圖片加入選擇列表。（Overlay資料夾位於「%LocalAppData%Low\Colossal Order\Cities Skylines II」，如無此資料夾請手動新建或是載入任一遊戲存檔）"
"Options.OPTION:OverlaySize"	"覆蓋用圖片尺寸"
"Options.OPTION_DESCRIPTION:OverlaySize"	"可透過此拉桿快速調整覆蓋用圖片的顯示尺寸（單位：公尺）在遊戲中可以透過「＋」與「－」快捷鍵進行微調、"
"Options.OPTION:ResetToVanilla"	"重置圖片尺寸"
"Options.OPTION_DESCRIPTION:ResetToVanilla"	"調整覆蓋用圖片的Ｘ軸座標（東西向），單位為公尺。遊戲進行中也能透過 Ctrl 鍵／Shift 鍵加上方向鍵的組合進行微調。（Ctrl＋左右方向鍵：每次移動１公尺／Shift＋左右方向鍵：每次移動10公尺）"
"Options.OPTION:OverlayPosX"	"將覆蓋用圖片尺寸重置為預設地圖大小（長寬皆為 14336 公尺）"
"Options.OPTION_DESCRIPTION:OverlayPosX"	"調整覆蓋用圖片的Ｘ軸座標（東西向），單位為公尺。遊戲進行中也能透過 Ctrl 鍵／Shift 鍵加上方向鍵的組合進行微調。（Ctrl＋左右方向鍵：每次移動１公尺／Shift＋左右方向鍵：每次移動10公尺）"
"Options.OPTION:OverlayPosZ"	"圖片Ｚ軸位置"
"Options.OPTION_DESCRIPTION:OverlayPosZ"	"調整覆蓋用圖片的Ｚ軸座標（南北向），單位為公尺。遊戲進行中也能透過 Ctrl 鍵／Shift 鍵加上方向鍵的組合進行微調。（Ctrl＋上下方向鍵：每次移動１公尺／Shift＋上下方向鍵：每次移動10公尺）"
"Options.OPTION:ResetPosition"	"重置圖片位置"
"Options.OPTION:OverlayRotation"	"圖片旋轉角度"
"Options.OPTION_DESCRIPTION:OverlayRotation"	"調整覆蓋用圖片的旋轉角度"
"Options.OPTION:ResetRotation"	"重置旋轉角度"
"Options.OPTION_DESCRIPTION:ResetPosition"	"重置覆蓋用圖片的位置，將其對齊地圖中心。"
"Options.OPTION:Alpha"	"覆蓋用圖片透明度"
"Options.OPTION_DESCRIPTION:Alpha"	"調整覆蓋用圖片的透明度；0％為完全不透明，100%為完全透明（不可見）。"
