"Options.SECTION:[algernon.ImageOverlay]"	"Image Overlay"
"Options.TAB:Overlay"	"Overlay"
"Options.TAB:Keys"	"Keys"
"Options.GROUP:OverlaySize"	"Overlay size"
"Options.GROUP:OverlayPosition"	"Overlay position"
"Options.GROUP:OverlayRotation"	"Overlay rotation"
"Options.GROUP:OverlayElevation"	"Overlay elevation"
"Options.OPTION:SelectedOverlay"	"Zu verwendende Overlay-Datei"
"Options.OPTION_DESCRIPTION:SelectedOverlay"	"Wähle eine zu verwendende Overlay-Datei."
"Options.OPTION:RefreshFileList"	"Dateiliste aktualisieren"
"Options.OPTION_DESCRIPTION:RefreshFileList"	"Aktualisiert die Liste der verfügbaren Overlay-Dateien aus dem 'Overlays' Verzeichnis in dem Benutzereinstellung-Ordner von Cities: Skylines II."
"Options.OPTION:ShowThroughTerrain"	"Show overlay through terrain"
"Options.OPTION_DESCRIPTION:ShowThroughTerrain"	"Wenn diese Option aktiviert ist, wird das Overlay-Bild auch dann sichtbar, wenn das Gelände darüber liegt."
"Options.OPTION:OverlaySize"	"Overlay Größe"
"Options.OPTION_DESCRIPTION:OverlaySize"	"Die Größe des Overlay's in Metern. Diese kann auch mit der ""minus"" und ""ist gleich"" Taste geändert werden."
"Options.OPTION:ResetToVanilla"	"Overlay Größe zurücksetzen"
"Options.OPTION_DESCRIPTION:ResetToVanilla"	"Setze die Overlay Größe auf die Standard-Kartengröße zurück (14,336 m)."
"Options.OPTION:OverlayPosX"	"Overlay X-position"
"Options.OPTION_DESCRIPTION:OverlayPosX"	"Die X (Ost - West) Koordinate, in der Mitte des Overlay's, in Metern. Diese kann auch mit der linken und rechten Pfeiltaste geändert werden, während die Steuerung-Taste (für 1 m) oder Shift-Taste (für 10 m) gedrückt wird."
"Options.OPTION:OverlayPosZ"	"Overlay Z-position"
"Options.OPTION_DESCRIPTION:OverlayPosZ"	"Die Z (Nord - Süd) Koordinate, in der Mitte des Overlay's, in Metern. Diese kann auch mit der oberen und unteren Pfeiltaste geändert werden, während die Steuerung-Taste (für 1 m) oder Shift-Taste (für 10 m) gedrückt wird."
"Options.OPTION:OverlayPosY"	"Overlay elevation"
"Options.OPTION_DESCRIPTION:OverlayPosY"	"The elevation of the overlay image projection above the map base, in meters.  This can also be changed in-game using the page-up and page-down keys while holding down control."
"Options.OPTION:ResetPosition"	"Overlay Position zurücksetzen"
"Options.OPTION:OverlayRotation"	"Overlay rotation"
"Options.OPTION_DESCRIPTION:OverlayRotation"	"The rotation (in degrees) of the overlay image projection."
"Options.OPTION:ResetRotation"	"Reset overlay rotation"
"Options.OPTION_DESCRIPTION:ResetPosition"	"Setze das Overlay zurück in die Mitte der Karte."
"Options.OPTION:Alpha"	"Overlay Transparenz"
"Options.OPTION_DESCRIPTION:Alpha"	"Transparenz; 0% ist komplett sichtbar und 100% ist komplett durchsichtig (unsichtbar)."
"Options.OPTION:ToggleBinding"	"Toggle overlay visibility"
"Options.OPTION_DESCRIPTION:ToggleBinding"	"Toggles overlay visibility between on and off."
"Options.OPTION:IncreaseSizeBinding"	"Increase size 10m"
"Options.OPTION_DESCRIPTION:IncreaseSizeBinding"	"Increases the overlay image size by 10m."
"Options.OPTION:DecreaseSizeBinding"	"Decrease size 10m"
"Options.OPTION_DESCRIPTION:DecreaseSizeBinding"	"Decreases the overlay image size by 10m."
"Options.OPTION:IncreaseSizeLargeBinding"	"Increase size 100m"
"Options.OPTION_DESCRIPTION:IncreaseSizeLargeBinding"	"Increases the overlay image size by 100m."
"Options.OPTION:DecreaseSizeLargeBinding"	"Decrease size 100m"
"Options.OPTION_DESCRIPTION:DecreaseSizeLargeBinding"	"Decreases the overlay image size by 100m."
"Options.OPTION:MoveUpBinding"	"Increase elevation 1m"
"Options.OPTION_DESCRIPTION:MoveUpBinding"	"Increases the overlay elevation by 1m."
"Options.OPTION:MoveDownBinding"	"Decrease elevation 1m"
"Options.OPTION_DESCRIPTION:MoveDownBinding"	"Decreases the overlay elevation by 1m."
"Options.OPTION:MoveUpLargeBinding"	"Increase elevation 10m"
"Options.OPTION_DESCRIPTION:MoveUpLargeBinding"	"Increases the overlay elevation by 10m."
"Options.OPTION:MoveDownLargeBinding"	"Decrease elevation 10m"
"Options.OPTION_DESCRIPTION:MoveDownLargeBinding"	"Decreases the overlay elevation by 10m."
"Options.OPTION:MoveNorthBinding"	"Move north 1m"
"Options.OPTION_DESCRIPTION:MoveNorthBinding"	"Moves the overlay image north by 1m."
"Options.OPTION:MoveSouthBinding"	"Move south 1m"
"Options.OPTION_DESCRIPTION:MoveSouthBinding"	"Moves the overlay image south by 1m."
"Options.OPTION:MoveEastBinding"	"Move east 1m"
"Options.OPTION_DESCRIPTION:MoveEastBinding"	"Moves the overlay image east by 1m."
"Options.OPTION:MoveWestBinding"	"Move west 1m"
"Options.OPTION_DESCRIPTION:MoveWestBinding"	"Moves the overlay image west by 1m."
"Options.OPTION:MoveNorthLargeBinding"	"Move north 10m"
"Options.OPTION_DESCRIPTION:MoveNorthLargeBinding"	"Moves the overlay image north by 10m."
"Options.OPTION:MoveSouthLargeBinding"	"Move south 10m"
"Options.OPTION_DESCRIPTION:MoveSouthLargeBinding"	"Moves the overlay image south by 10m."
"Options.OPTION:MoveEastLargeBinding"	"Move east 10m"
"Options.OPTION_DESCRIPTION:MoveEastLargeBinding"	"Moves the overlay image east by 10m."
"Options.OPTION:MoveWestLargeBinding"	"Move west 10m"
"Options.OPTION_DESCRIPTION:MoveWestLargeBinding"	"Moves the overlay image west by 10m."
"Options.OPTION:RotateLeftBinding"	"Rotate counter-clockwise"
"Options.OPTION_DESCRIPTION:RotateLeftBinding"	"Rotates the overlay image counter-clockwise by 1 degree."
"Options.OPTION:RotateRightBinding"	"Rotate clockwise"
"Options.OPTION_DESCRIPTION:RotateRightBinding"	"Rotates the overlay image clockwise by 1 degree."
"Options.OPTION:RotateLeftLargeBinding"	"Rotate counter-clockwise 90 degrees"
"Options.OPTION_DESCRIPTION:RotateLeftLargeBinding"	"Rotates the overlay image counter-clockwise by 90 degrees."
"Options.OPTION:RotateRightLargeBinding"	"Rotate clockwise 90 degrees"
"Options.OPTION_DESCRIPTION:RotateRightLargeBinding"	"Rotates the overlay image clockwise by 90 degrees."
