"Options.SECTION:[algernon.ImageOverlay]"	"Image Overlay"	""	""
"Options.OPTION:SelectedOverlay"	"Zu verwendende Overlay-Datei"	""	""
"Options.OPTION_DESCRIPTION:SelectedOverlay"	"Wähle eine zu verwendende Overlay-Datei."	""	""
"Options.OPTION:RefreshFileList"	"Dateiliste aktualisieren"	""	""
"Options.OPTION_DESCRIPTION:RefreshFileList"	"Aktualisiert die Liste der verfügbaren Overlay-Dateien aus dem 'Overlays' Verzeichnis in dem Benutzereinstellung-Ordner von Cities: Skylines II."	""	""
"Options.OPTION:OverlaySize"	"Overlay Größe"	""	""
"Options.OPTION_DESCRIPTION:OverlaySize"	"Die Größe des Overlay's in Metern. Diese kann auch mit der ""minus"" und ""ist gleich"" Taste geändert werden."	""	""
"Options.OPTION:ResetToVanilla"	"Overlay Größe zurücksetzen"	""	""
"Options.OPTION_DESCRIPTION:ResetToVanilla"	"Setze die Overlay Größe auf die Standard-Kartengröße zurück (14,336 m)."	""	""
"Options.OPTION:OverlayPosX"	"Overlay X-position"	""	""
"Options.OPTION_DESCRIPTION:OverlayPosX"	"Die X (Ost - West) Koordinate, in der Mitte des Overlay's, in Metern. Diese kann auch mit der linken und rechten Pfeiltaste geändert werden, während die Steuerung-Taste (für 1 m) oder Shift-Taste (für 10 m) gedrückt wird."	""	""
"Options.OPTION:OverlayPosZ"	"Overlay Z-position"	""	""
"Options.OPTION_DESCRIPTION:OverlayPosZ"	"Die Z (Nord - Süd) Koordinate, in der Mitte des Overlay's, in Metern. Diese kann auch mit der oberen und unteren Pfeiltaste geändert werden, während die Steuerung-Taste (für 1 m) oder Shift-Taste (für 10 m) gedrückt wird."	""	""
"Options.OPTION:ResetPosition"	"Overlay Position zurücksetzen"	""	""
"Options.OPTION:OverlayRotation"	"Overlay rotation"	""	""
"Options.OPTION_DESCRIPTION:OverlayRotation"	"The rotation (in degrees) of the overlay image projection."	""	""
"Options.OPTION:ResetRotation"	"Reset overlay rotation"	""	""
"Options.OPTION_DESCRIPTION:ResetPosition"	"Setze das Overlay zurück in die Mitte der Karte."	""	""
"Options.OPTION:Alpha"	"Overlay Transparenz"	""	""
"Options.OPTION_DESCRIPTION:Alpha"	"Transparenz; 0% ist komplett sichtbar und 100% ist komplett durchsichtig (unsichtbar)."	""	""
